ID,车牌号,油卡号,加油日期,加油量(L),单价(元),总金额(元),里程表读数,加油站,创建时间
1,京A12345,CARD001,2026-05-07 19:17:51,200.0,7.5,1500.0,10000.0,中石油XX加油站,2026-05-17 19:17:51
8,京B67890,CARD002,2026-05-07 19:17:51,500.0,7.5,3750.0,5000.0,中石化XX加油站,2026-05-17 19:17:51
2,京A12345,CARD001,2026-05-08 19:17:51,220.0,7.5,1650.0,10500.0,中石油XX加油站,2026-05-17 19:17:51
9,京B67890,CARD002,2026-05-08 19:17:51,500.0,7.5,3750.0,5100.0,中石化XX加油站,2026-05-17 19:17:51
3,京A12345,CARD001,2026-05-09 19:17:51,240.0,7.5,1800.0,11000.0,中石油XX加油站,2026-05-17 19:17:51
10,京B67890,CARD002,2026-05-09 19:17:51,500.0,7.5,3750.0,5200.0,中石化XX加油站,2026-05-17 19:17:51
4,京A12345,CARD001,2026-05-10 19:17:51,260.0,7.5,1950.0,11500.0,中石油XX加油站,2026-05-17 19:17:51
5,京A12345,CARD001,2026-05-11 19:17:51,280.0,7.5,2100.0,12000.0,中石油XX加油站,2026-05-17 19:17:51
6,京A12345,CARD001,2026-05-12 19:17:51,300.0,7.5,2250.0,12500.0,中石油XX加油站,2026-05-17 19:17:51
7,京A12345,CARD001,2026-05-13 19:17:51,320.0,7.5,2400.0,13000.0,中石油XX加油站,2026-05-17 19:17:51
