批次号,产品名称,状态,创建人,创建时间,样品ID,样品名称,取样点,取样时间,取样人,操作记录,操作人,操作时间,操作原因
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S001,阿莫西林胶囊-001,车间A-1号取样点,2024-01-15 09:30:00,王五,create_batch,张三,2026-05-20 08:36:13,批次创建
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S001,阿莫西林胶囊-001,车间A-1号取样点,2024-01-15 09:30:00,王五,process,李四,2026-05-20 08:36:14,标记处理
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S001,阿莫西林胶囊-001,车间A-1号取样点,2024-01-15 09:30:00,王五,return,王主任,2026-05-20 08:36:19,样品S003的取样点信息不完整，缺少具体位置描述；环境箱记录缺少压力数据
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S002,阿莫西林胶囊-002,车间A-2号取样点,2024-01-15 09:35:00,王五,create_batch,张三,2026-05-20 08:36:13,批次创建
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S002,阿莫西林胶囊-002,车间A-2号取样点,2024-01-15 09:35:00,王五,process,李四,2026-05-20 08:36:14,标记处理
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S002,阿莫西林胶囊-002,车间A-2号取样点,2024-01-15 09:35:00,王五,return,王主任,2026-05-20 08:36:19,样品S003的取样点信息不完整，缺少具体位置描述；环境箱记录缺少压力数据
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S003,阿莫西林胶囊-003,车间B-1号取样点,2024-01-15 10:00:00,赵六,create_batch,张三,2026-05-20 08:36:13,批次创建
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S003,阿莫西林胶囊-003,车间B-1号取样点,2024-01-15 10:00:00,赵六,process,李四,2026-05-20 08:36:14,标记处理
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S003,阿莫西林胶囊-003,车间B-1号取样点,2024-01-15 10:00:00,赵六,return,王主任,2026-05-20 08:36:19,样品S003的取样点信息不完整，缺少具体位置描述；环境箱记录缺少压力数据
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S004,阿莫西林胶囊-004,车间B-2号取样点,2024-01-15 10:05:00,赵六,create_batch,张三,2026-05-20 08:36:13,批次创建
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S004,阿莫西林胶囊-004,车间B-2号取样点,2024-01-15 10:05:00,赵六,process,李四,2026-05-20 08:36:14,标记处理
BATCH-2024-001,阿莫西林胶囊,returned,张三,2026-05-20 08:36:13,S004,阿莫西林胶囊-004,车间B-2号取样点,2024-01-15 10:05:00,赵六,return,王主任,2026-05-20 08:36:19,样品S003的取样点信息不完整，缺少具体位置描述；环境箱记录缺少压力数据
