"对账记录ID","姓名","电话","操作类型","操作人","操作时间","原值","新值","原因"
"e2c241e9-faff-4239-bbbc-a436f4a131ff","王五","13800138003","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"e2c241e9-faff-4239-bbbc-a436f4a131ff","王五","13800138003","review_approve","张主任","2026/5/27 17:16:32","pending_review","approve","现场核实为家属代签，情况属实"
"40df09a3-7fe0-46d8-a2d5-87f6d60fcdb2","赵六","13800138004","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"df24e928-0ff3-4ba8-82ef-1cb0f0455d7d","钱七","13800138005","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"32b34d69-8618-447c-a7b3-2c5bfe812e3a","孙八","13800138006","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"6f379bc1-f8fc-44b5-b7dd-829394ed3191","周九","13800138007","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"fb0103cf-772a-4ba2-9cbe-4ff1e134e0a7","吴十","13800138008","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"fb61b881-7462-46c6-9e02-c751d3b931f8","郑十一","13800138009","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"fb61b881-7462-46c6-9e02-c751d3b931f8","郑十一","13800138009","review_reject","张主任","2026/5/27 17:16:32","pending_review","reject","黑名单人员，按规定不予放行"
"2f1f7e84-d99f-4a98-a852-bbca03c985e1","王小明","13800138010","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"fbaea5bd-925d-43a5-b3fe-1dc0c450c3f9","陈老","13800138011","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"2d6eacdd-408a-4341-96d7-788977881e19","刘候补","13800138020","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"2efb0e16-caee-4c9f-8948-a8c41cb17175","陈候补","13800138021","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"4147e374-56f2-418e-8268-e0c76a53fce5","杨候补","13800138022","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"ee9fbf61-bb72-42ef-9acd-9c611b208e77","马现场","13800138099","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"ee9fbf61-bb72-42ef-9acd-9c611b208e77","马现场","13800138099","review_request_info","张主任","2026/5/27 17:16:32","pending_review","request_info","现场报名需补充身份证信息"
"9f60c26a-aca3-4d02-820e-9b605b504af4","张三","13800138001","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
"9955aa24-dcfb-4dad-a975-ed111378b709","李四","13800138002","auto_reconciliation","system","2026/5/27 17:16:32","","[object Object]","系统自动比对完成"
