"对账记录ID","姓名","电话","活动名称","报名状态","签到状态","签到时间","签到来源","复核状态","最终状态","最终原因","差异数量","差异类型","创建时间","更新时间"
"e2c241e9-faff-4239-bbbc-a436f4a131ff","王五","13800138003","周末亲子手工课","已取消","已签到","2024/1/20 09:10:00","签到表第3行","已通过","放行","现场核实为家属代签，情况属实",1,"取消后签到","2026/5/27 17:16:32","2026/5/27 17:16:32"
"40df09a3-7fe0-46d8-a2d5-87f6d60fcdb2","赵六","13800138004","周末亲子手工课","已确认","未签到","","","待复核","待处理","",3,"候补递补; 报名未签到; 信息不一致","2026/5/27 17:16:32","2026/5/27 17:16:32"
"df24e928-0ff3-4ba8-82ef-1cb0f0455d7d","钱七","13800138005","老年书法班","已确认","已签到","2024/1/20 14:00:00","签到表第5行","已通过","放行","",0,"","2026/5/27 17:16:32","2026/5/27 17:16:32"
"32b34d69-8618-447c-a7b3-2c5bfe812e3a","孙八","13800138006","老年书法班","已确认","已签到","2024/1/20 14:05:00","签到表第6行","已通过","放行","",0,"","2026/5/27 17:16:32","2026/5/27 17:16:32"
"6f379bc1-f8fc-44b5-b7dd-829394ed3191","周九","13800138007","老年书法班","已确认","已签到","2024/1/20 14:10:00","签到表第7行","已通过","放行","",0,"","2026/5/27 17:16:32","2026/5/27 17:16:32"
"fb0103cf-772a-4ba2-9cbe-4ff1e134e0a7","吴十","13800138008","老年书法班","已确认","未签到","2024/1/20 14:15:00","签到表第8行","已通过","放行","",0,"","2026/5/27 17:16:32","2026/5/27 17:16:32"
"fb61b881-7462-46c6-9e02-c751d3b931f8","郑十一","13800138009","周末亲子手工课","已确认","未签到","","","已拒绝","退回","黑名单人员，按规定不予放行",2,"黑名单人员; 报名未签到","2026/5/27 17:16:32","2026/5/27 17:16:32"
"2f1f7e84-d99f-4a98-a852-bbca03c985e1","王小明","13800138010","周末亲子手工课","已确认","未签到","","","待复核","待处理","",2,"黑名单人员; 报名未签到","2026/5/27 17:16:32","2026/5/27 17:16:32"
"fbaea5bd-925d-43a5-b3fe-1dc0c450c3f9","陈老","13800138011","老年书法班","已确认","已签到","2024/1/20 14:20:00","签到表第10行","已通过","放行","",0,"","2026/5/27 17:16:32","2026/5/27 17:16:32"
"2d6eacdd-408a-4341-96d7-788977881e19","刘候补","13800138020","周末亲子手工课","-","已签到","2024/1/20 09:15:00","签到表第4行","待复核","待处理","",1,"无报名但签到","2026/5/27 17:16:32","2026/5/27 17:16:32"
"2efb0e16-caee-4c9f-8948-a8c41cb17175","陈候补","13800138021","周末亲子手工课","-","未签到","","","已通过","放行","",0,"","2026/5/27 17:16:32","2026/5/27 17:16:32"
"4147e374-56f2-418e-8268-e0c76a53fce5","杨候补","13800138022","老年书法班","-","未签到","","","已通过","放行","",0,"","2026/5/27 17:16:32","2026/5/27 17:16:32"
"ee9fbf61-bb72-42ef-9acd-9c611b208e77","马现场","13800138099","周末亲子手工课","-","已签到","2024/1/20 09:30:00","签到表第9行","需补材料","待处理","现场报名需补充身份证信息",1,"无报名但签到","2026/5/27 17:16:32","2026/5/27 17:16:32"
"9f60c26a-aca3-4d02-820e-9b605b504af4","张三","13800138001","周末亲子手工课","已确认","已签到","2024/1/20 09:00:00","签到表第1行","待复核","待处理","",1,"重复报名","2026/5/27 17:16:32","2026/5/27 17:16:32"
"9955aa24-dcfb-4dad-a975-ed111378b709","李四","13800138002","周末亲子手工课","已确认","已签到","2024/1/20 09:05:00","签到表第2行","已通过","放行","",0,"","2026/5/27 17:16:32","2026/5/27 17:16:32"
