sku,date,quantity,is_promotion,promotion_flag
SKU-001,2026-01-01,108,False,
SKU-001,2026-01-02,123,False,
SKU-001,2026-01-03,97,False,
SKU-001,2026-01-04,130,False,
SKU-001,2026-01-05,118,False,
SKU-001,2026-01-06,107,False,
SKU-001,2026-01-07,97,False,
SKU-001,2026-01-08,113,False,
SKU-001,2026-01-09,79,False,
SKU-001,2026-01-10,92,False,
SKU-001,2026-01-11,109,False,
SKU-001,2026-01-12,98,False,
SKU-001,2026-01-13,109,False,
SKU-001,2026-01-14,106,False,
SKU-001,2026-01-15,72,False,
SKU-001,2026-01-16,99,False,
SKU-001,2026-01-17,106,False,
SKU-001,2026-01-18,106,False,
SKU-001,2026-01-19,111,False,
SKU-001,2026-01-20,79,False,
SKU-001,2026-01-21,93,False,
SKU-001,2026-01-22,127,False,
SKU-001,2026-01-23,83,False,
SKU-001,2026-01-24,97,False,
SKU-001,2026-01-25,82,False,
SKU-001,2026-01-26,112,False,
SKU-001,2026-01-27,111,False,
SKU-001,2026-01-28,85,False,
SKU-001,2026-01-29,133,False,
SKU-001,2026-01-30,104,False,
SKU-001,2026-01-31,124,False,
SKU-001,2026-02-01,127,False,
SKU-001,2026-02-02,103,False,
SKU-001,2026-02-03,107,False,
SKU-001,2026-02-04,81,False,
SKU-001,2026-02-05,110,False,
SKU-001,2026-02-06,120,False,
SKU-001,2026-02-07,127,False,
SKU-001,2026-02-08,90,False,
SKU-001,2026-02-09,89,False,
SKU-001,2026-02-10,92,False,
SKU-001,2026-02-11,114,False,
SKU-001,2026-02-12,114,False,
SKU-001,2026-02-13,97,False,
SKU-001,2026-02-14,110,False,
SKU-001,2026-02-15,124,False,
SKU-001,2026-02-16,74,False,
SKU-001,2026-02-17,104,False,
SKU-001,2026-02-18,103,False,
SKU-001,2026-02-19,110,False,
SKU-001,2026-02-20,101,False,
SKU-001,2026-02-21,74,False,
SKU-001,2026-02-22,95,False,
SKU-001,2026-02-23,116,False,
SKU-001,2026-02-24,84,False,
SKU-001,2026-02-25,102,False,
SKU-001,2026-02-26,121,False,
SKU-001,2026-02-27,120,False,
SKU-001,2026-02-28,142,False,
SKU-001,2026-03-01,108,False,
SKU-002,2026-01-01,60,False,
SKU-002,2026-01-02,54,False,
SKU-002,2026-01-03,38,False,
SKU-002,2026-01-04,58,False,
SKU-002,2026-01-05,46,False,
SKU-002,2026-01-06,62,False,
SKU-002,2026-01-07,44,False,
SKU-002,2026-01-08,44,False,
SKU-002,2026-01-09,79,False,
SKU-002,2026-01-10,43,False,
SKU-002,2026-01-11,42,False,
SKU-002,2026-01-12,41,False,
SKU-002,2026-01-13,62,False,
SKU-002,2026-01-14,44,False,
SKU-002,2026-01-15,25,False,
SKU-002,2026-01-16,52,False,
SKU-002,2026-01-17,57,False,
SKU-002,2026-01-18,52,False,
SKU-002,2026-01-19,42,False,
SKU-002,2026-01-20,52,False,
SKU-002,2026-01-21,47,False,
SKU-002,2026-01-22,51,False,
SKU-002,2026-01-23,46,False,
SKU-002,2026-01-24,71,False,
SKU-002,2026-01-25,63,False,
SKU-002,2026-01-26,36,False,
SKU-002,2026-01-27,53,False,
SKU-002,2026-01-28,40,False,
SKU-002,2026-01-29,54,False,
SKU-002,2026-01-30,50,False,
SKU-002,2026-01-31,54,False,
SKU-002,2026-02-01,48,False,
SKU-002,2026-02-02,44,False,
SKU-002,2026-02-03,36,False,
SKU-002,2026-02-04,55,False,
SKU-002,2026-02-05,39,False,
SKU-002,2026-02-06,50,False,
SKU-002,2026-02-07,55,False,
SKU-002,2026-02-08,63,False,
SKU-002,2026-02-09,51,False,
SKU-002,2026-02-10,51,False,
SKU-002,2026-02-11,42,False,
SKU-002,2026-02-12,50,False,
SKU-002,2026-02-13,49,False,
SKU-002,2026-02-14,58,False,
SKU-002,2026-02-15,42,False,
SKU-002,2026-02-16,37,False,
SKU-002,2026-02-17,56,False,
SKU-002,2026-02-18,52,False,
SKU-002,2026-02-19,50,False,
SKU-002,2026-02-20,60,False,
SKU-002,2026-02-21,41,False,
SKU-002,2026-02-22,42,False,
SKU-002,2026-02-23,55,False,
SKU-002,2026-02-24,60,False,
SKU-002,2026-02-25,37,False,
SKU-002,2026-02-26,43,False,
SKU-002,2026-02-27,56,False,
SKU-002,2026-02-28,46,False,
SKU-002,2026-03-01,64,False,
SKU-003,2026-01-01,212,False,
SKU-003,2026-01-02,212,False,
SKU-003,2026-01-03,196,False,
SKU-003,2026-01-04,252,False,
SKU-003,2026-01-05,193,False,
SKU-003,2026-01-06,167,False,
SKU-003,2026-01-07,165,False,
SKU-003,2026-01-08,211,False,
SKU-003,2026-01-09,231,False,
SKU-003,2026-01-10,213,False,
SKU-003,2026-01-11,261,False,
SKU-003,2026-01-12,206,False,
SKU-003,2026-01-13,200,False,
SKU-003,2026-01-14,162,False,
SKU-003,2026-01-15,187,False,
SKU-003,2026-01-16,227,False,
SKU-003,2026-01-17,204,False,
SKU-003,2026-01-18,174,False,
SKU-003,2026-01-19,237,False,
SKU-003,2026-01-20,213,False,
SKU-003,2026-01-21,153,False,
SKU-003,2026-01-22,160,False,
SKU-003,2026-01-23,140,False,
SKU-003,2026-01-24,134,False,
SKU-003,2026-01-25,200,False,
SKU-003,2026-01-26,225,False,
SKU-003,2026-01-27,170,False,
SKU-003,2026-01-28,128,False,
SKU-003,2026-01-29,186,False,
SKU-003,2026-01-30,172,False,
SKU-003,2026-01-31,201,False,
SKU-003,2026-02-01,220,False,
SKU-003,2026-02-02,196,False,
SKU-003,2026-02-03,147,False,
SKU-003,2026-02-04,219,False,
SKU-003,2026-02-05,214,False,
SKU-003,2026-02-06,197,False,
SKU-003,2026-02-07,266,False,
SKU-003,2026-02-08,185,False,
SKU-003,2026-02-09,235,False,
SKU-003,2026-02-10,162,False,
SKU-003,2026-02-11,169,False,
SKU-003,2026-02-12,209,False,
SKU-003,2026-02-13,166,False,
SKU-003,2026-02-14,225,False,
SKU-003,2026-02-15,220,False,
SKU-003,2026-02-16,177,False,
SKU-003,2026-02-17,191,False,
SKU-003,2026-02-18,207,False,
SKU-003,2026-02-19,174,False,
SKU-003,2026-02-20,271,False,
SKU-003,2026-02-21,200,False,
SKU-003,2026-02-22,205,False,
SKU-003,2026-02-23,222,False,
SKU-003,2026-02-24,231,False,
SKU-003,2026-02-25,242,False,
SKU-003,2026-02-26,185,False,
SKU-003,2026-02-27,169,False,
SKU-003,2026-02-28,193,False,
SKU-003,2026-03-01,187,False,
