记录ID,题目ID,题目名称,版本,状态,最终结果,结果单位,失败原因,失败详情,是否边界样本,边界类型,创建人,创建时间,更新时间,备注
area_001_v1_12cf9f8e,area_001,教室面积计算,1,计算成功,96.0,m²,,,否,,学生草稿-王五,2026-06-20 13:35:07,2026-06-20 13:35:07,基础面积题
area_002_v1_680de8ef,area_002,操场面积（边界样本）,1,边界样本,998500.5,m²,,,是,边界输入,学生草稿-赵六,2026-06-20 13:35:07,2026-06-20 13:35:07,边界样本：面积接近阈值上限，用来验证校验逻辑
density_001_v1_a6922da3,density_001,铁块密度计算,1,计算成功,7800.0,kg/m³,,,否,,学生草稿-张三,2026-06-20 13:35:07,2026-06-20 13:35:07,标准密度题
density_002_v1_ad3bcfbe,density_002,木块密度（单位混合）,1,计算成功,500.0,kg/m³,,,否,,学生草稿-李四,2026-06-20 13:35:07,2026-06-20 13:35:07,注意g和cm3的单位换算
kinetic_001_v1_67bf496b,kinetic_001,汽车动能计算,1,计算成功,300000.0,J,,,否,,学生草稿-张三,2026-06-20 13:35:07,2026-06-20 13:35:07,动能公式练习
speed_001_v1_487c4a40,speed_001,小明跑步速度计算,1,计算成功,8.0,m/s,,,否,,学生草稿-张三,2026-06-20 13:35:07,2026-06-20 13:35:07,第一次试跑，用课堂例题数据
speed_001_v2_de50b4c3,speed_001,小明跑步速度计算,2,计算成功,8.0,m/s,,,否,,学生草稿-张三,2026-06-20 13:35:07,2026-06-20 13:35:07,第二次试跑，距离换了单位
speed_002_v1_b6948760,speed_002,高铁运行速度,1,计算成功,55.5556,m/s,,,否,,学生草稿-李四,2026-06-20 13:35:07,2026-06-20 13:35:07,单位换算题，注意km/h转m/s
speed_003_v1_11cf3ab7,speed_003,缺失单位的速度题,1,单位缺失,,,单位缺失,存在参数缺少单位，无法进行完整计算,否,,学生草稿-王五,2026-06-20 13:35:07,2026-06-20 13:35:07,漏抄了距离的单位，待补充
speed_004_v1_ba35d4f8,speed_004,超高速（阈值校验）,1,超阈值,,,超阈值,速度值 10000.00 m/s 超出最大阈值 300.0 m/s,否,,学生草稿-测试,2026-06-20 13:35:07,2026-06-20 13:35:07,故意设置超阈值，验证阈值检查逻辑
